
populationSize =120, numElite =20, mutationType =swap, mutationRate =0.001, numGenerations =900, Best Distance =45383.71669476265, Best Route =[(7762, 4595), (7732, 4723), (7555, 4819), (7611, 5184), (7280, 4899), (5989, 2873), (5468, 2606), (5185, 3258), (4483, 3369), (3245, 3305), (3484, 2829), (4307, 2322), (4612, 2035), (5530, 1424), (6101, 1110), (6107, 669), (7265, 1268), (7392, 2244), (7545, 2801), (7509, 3239), (7573, 3716), (7462, 3590), (7248, 3779), (6426, 3173), (6347, 2683), (5199, 2182), (4608, 1198), (4985, 140), (3177, 756), (401, 841), (1112, 2049), (1633, 2809), (10, 2676), (23, 2216), (2233, 10), (675, 1006), (1916, 1569), (3082, 1644), (3023, 1942), (4706, 2674), (5900, 3561), (7352, 4506), (7608, 4458), (7541, 3981), (6807, 2993), (6271, 2135), (6734, 1453), (6898, 1885)]
populationSize =120, numElite =20, mutationType =swap, mutationRate =0.001, numGenerations =900, Best Distance =44181.205183577345, Best Route =[(4985, 140), (6107, 669), (6101, 1110), (3177, 756), (23, 2216), (10, 2676), (1112, 2049), (1916, 1569), (3023, 1942), (3082, 1644), (4307, 2322), (4612, 2035), (5468, 2606), (6734, 1453), (7265, 1268), (6898, 1885), (6271, 2135), (6347, 2683), (5989, 2873), (6426, 3173), (6807, 2993), (7392, 2244), (7545, 2801), (7509, 3239), (7462, 3590), (7573, 3716), (7248, 3779), (7541, 3981), (7608, 4458), (7280, 4899), (7611, 5184), (7555, 4819), (7732, 4723), (7762, 4595), (7352, 4506), (5900, 3561), (5185, 3258), (4483, 3369), (4706, 2674), (5199, 2182), (5530, 1424), (4608, 1198), (3484, 2829), (3245, 3305), (1633, 2809), (675, 1006), (401, 841), (2233, 10)]
populationSize =120, numElite =20, mutationType =swap, mutationRate =0.001, numGenerations =900, Best Distance =39161.47697305706, Best Route =[(7509, 3239), (7545, 2801), (7392, 2244), (6347, 2683), (4483, 3369), (3245, 3305), (3484, 2829), (6271, 2135), (6898, 1885), (7265, 1268), (6734, 1453), (6107, 669), (6101, 1110), (5530, 1424), (4612, 2035), (4307, 2322), (3023, 1942), (3082, 1644), (1916, 1569), (1633, 2809), (1112, 2049), (10, 2676), (23, 2216), (401, 841), (675, 1006), (2233, 10), (3177, 756), (4985, 140), (4608, 1198), (5199, 2182), (5468, 2606), (4706, 2674), (5185, 3258), (5900, 3561), (5989, 2873), (6426, 3173), (6807, 2993), (7248, 3779), (7352, 4506), (7280, 4899), (7541, 3981), (7555, 4819), (7732, 4723), (7762, 4595), (7608, 4458), (7611, 5184), (7573, 3716), (7462, 3590)]
populationSize =120, numElite =20, mutationType =swap, mutationRate =0.001, numGenerations =900, Best Distance =40369.494574061915, Best Route =[(6101, 1110), (6107, 669), (7265, 1268), (7392, 2244), (7280, 4899), (7611, 5184), (7555, 4819), (7732, 4723), (7762, 4595), (7608, 4458), (7352, 4506), (7541, 3981), (7573, 3716), (7248, 3779), (7462, 3590), (7509, 3239), (7545, 2801), (6426, 3173), (5900, 3561), (5185, 3258), (4483, 3369), (3245, 3305), (3484, 2829), (3023, 1942), (2233, 10), (3177, 756), (401, 841), (23, 2216), (10, 2676), (1112, 2049), (1633, 2809), (1916, 1569), (3082, 1644), (675, 1006), (4985, 140), (4608, 1198), (4612, 2035), (4307, 2322), (4706, 2674), (5989, 2873), (5468, 2606), (5199, 2182), (6271, 2135), (6734, 1453), (6898, 1885), (6807, 2993), (6347, 2683), (5530, 1424)]
populationSize =120, numElite =20, mutationType =swap, mutationRate =0.001, numGenerations =900, Best Distance =38513.40556813932, Best Route =[(1916, 1569), (1112, 2049), (1633, 2809), (3245, 3305), (4483, 3369), (4706, 2674), (4307, 2322), (4612, 2035), (5199, 2182), (5530, 1424), (6101, 1110), (6898, 1885), (7392, 2244), (7545, 2801), (7509, 3239), (7462, 3590), (7248, 3779), (7608, 4458), (7762, 4595), (7732, 4723), (7555, 4819), (7611, 5184), (7280, 4899), (7352, 4506), (7541, 3981), (7573, 3716), (6807, 2993), (6426, 3173), (6347, 2683), (5989, 2873), (5900, 3561), (5185, 3258), (5468, 2606), (6271, 2135), (6734, 1453), (7265, 1268), (6107, 669), (4985, 140), (4608, 1198), (3177, 756), (2233, 10), (3484, 2829), (401, 841), (23, 2216), (10, 2676), (675, 1006), (3023, 1942), (3082, 1644)]
populationSize =120, numElite =20, mutationType =swap, mutationRate =0.001, numGenerations =900, Best Distance =39619.92344381854, Best Route =[(7248, 3779), (5900, 3561), (6347, 2683), (6898, 1885), (7265, 1268), (6734, 1453), (6271, 2135), (5468, 2606), (5199, 2182), (4706, 2674), (4307, 2322), (3082, 1644), (3177, 756), (2233, 10), (675, 1006), (401, 841), (23, 2216), (10, 2676), (1112, 2049), (1633, 2809), (1916, 1569), (3023, 1942), (4608, 1198), (4985, 140), (6107, 669), (6101, 1110), (5989, 2873), (6426, 3173), (6807, 2993), (5185, 3258), (7352, 4506), (7280, 4899), (7611, 5184), (7555, 4819), (7732, 4723), (7762, 4595), (7608, 4458), (7541, 3981), (7573, 3716), (7462, 3590), (7509, 3239), (7545, 2801), (7392, 2244), (5530, 1424), (4612, 2035), (3484, 2829), (3245, 3305), (4483, 3369)]
populationSize =120, numElite =20, mutationType =swap, mutationRate =0.001, numGenerations =900, Best Distance =45341.3007723393, Best Route =[(7555, 4819), (7352, 4506), (4608, 1198), (4985, 140), (3177, 756), (2233, 10), (401, 841), (675, 1006), (1916, 1569), (3082, 1644), (4307, 2322), (4706, 2674), (5185, 3258), (5989, 2873), (6898, 1885), (6807, 2993), (7248, 3779), (7608, 4458), (7732, 4723), (7762, 4595), (7541, 3981), (7573, 3716), (7462, 3590), (7509, 3239), (7545, 2801), (7392, 2244), (6426, 3173), (7265, 1268), (6734, 1453), (6107, 669), (6101, 1110), (5530, 1424), (6271, 2135), (6347, 2683), (4483, 3369), (3484, 2829), (3245, 3305), (1633, 2809), (10, 2676), (23, 2216), (1112, 2049), (3023, 1942), (4612, 2035), (5199, 2182), (5468, 2606), (5900, 3561), (7280, 4899), (7611, 5184)]
populationSize =120, numElite =20, mutationType =swap, mutationRate =0.001, numGenerations =900, Best Distance =45595.6056100925, Best Route =[(7732, 4723), (7608, 4458), (7248, 3779), (3177, 756), (4483, 3369), (23, 2216), (10, 2676), (3245, 3305), (3484, 2829), (1916, 1569), (4706, 2674), (5530, 1424), (6101, 1110), (6734, 1453), (7265, 1268), (6898, 1885), (7392, 2244), (7545, 2801), (6807, 2993), (6426, 3173), (5989, 2873), (5900, 3561), (5185, 3258), (5468, 2606), (5199, 2182), (4612, 2035), (4307, 2322), (3082, 1644), (3023, 1942), (1633, 2809), (1112, 2049), (675, 1006), (401, 841), (2233, 10), (4608, 1198), (4985, 140), (6107, 669), (6271, 2135), (6347, 2683), (7509, 3239), (7462, 3590), (7573, 3716), (7541, 3981), (7352, 4506), (7280, 4899), (7611, 5184), (7555, 4819), (7762, 4595)]
populationSize =120, numElite =20, mutationType =swap, mutationRate =0.001, numGenerations =900, Best Distance =35542.886739359004, Best Route =[(3177, 756), (2233, 10), (675, 1006), (401, 841), (23, 2216), (10, 2676), (1112, 2049), (1633, 2809), (1916, 1569), (3082, 1644), (3023, 1942), (3484, 2829), (3245, 3305), (4483, 3369), (5900, 3561), (6807, 2993), (7392, 2244), (7545, 2801), (7509, 3239), (7462, 3590), (7573, 3716), (7541, 3981), (7608, 4458), (7762, 4595), (7732, 4723), (7555, 4819), (7611, 5184), (7280, 4899), (6347, 2683), (7248, 3779), (6426, 3173), (7352, 4506), (5989, 2873), (5468, 2606), (5185, 3258), (4706, 2674), (4307, 2322), (4612, 2035), (5199, 2182), (5530, 1424), (6271, 2135), (6898, 1885), (7265, 1268), (6734, 1453), (6101, 1110), (6107, 669), (4985, 140), (4608, 1198)]
populationSize =120, numElite =20, mutationType =swap, mutationRate =0.001, numGenerations =900, Best Distance =38611.582146289635, Best Route =[(3023, 1942), (1916, 1569), (675, 1006), (401, 841), (23, 2216), (10, 2676), (1633, 2809), (1112, 2049), (2233, 10), (4612, 2035), (3082, 1644), (4706, 2674), (5199, 2182), (5468, 2606), (5989, 2873), (5900, 3561), (5185, 3258), (4483, 3369), (3245, 3305), (3484, 2829), (4307, 2322), (3177, 756), (4608, 1198), (4985, 140), (6107, 669), (6101, 1110), (6271, 2135), (6347, 2683), (6426, 3173), (6807, 2993), (7248, 3779), (7573, 3716), (7352, 4506), (7280, 4899), (7611, 5184), (7555, 4819), (7732, 4723), (7762, 4595), (7608, 4458), (7541, 3981), (7462, 3590), (7509, 3239), (7545, 2801), (7392, 2244), (6898, 1885), (7265, 1268), (6734, 1453), (5530, 1424)]
