
populationSize =120, numElite =20, mutationType =scramble, mutationRate =0.001, numGenerations =900, Best Distance =42341.94955694996, Best Route =[(23, 2216), (1112, 2049), (10, 2676), (4483, 3369), (401, 841), (675, 1006), (1916, 1569), (2233, 10), (3177, 756), (3082, 1644), (3023, 1942), (3484, 2829), (3245, 3305), (4307, 2322), (5199, 2182), (4608, 1198), (4985, 140), (6101, 1110), (5468, 2606), (5185, 3258), (5900, 3561), (7555, 4819), (7732, 4723), (7280, 4899), (7608, 4458), (7611, 5184), (7352, 4506), (7762, 4595), (7541, 3981), (7573, 3716), (7248, 3779), (7462, 3590), (7509, 3239), (7545, 2801), (6271, 2135), (6347, 2683), (5989, 2873), (6807, 2993), (6426, 3173), (7392, 2244), (6898, 1885), (6734, 1453), (7265, 1268), (6107, 669), (5530, 1424), (4612, 2035), (4706, 2674), (1633, 2809)]
populationSize =120, numElite =20, mutationType =scramble, mutationRate =0.001, numGenerations =900, Best Distance =56075.38173303602, Best Route =[(1916, 1569), (23, 2216), (1112, 2049), (10, 2676), (3484, 2829), (3245, 3305), (675, 1006), (401, 841), (2233, 10), (4985, 140), (4608, 1198), (7265, 1268), (6898, 1885), (7248, 3779), (7573, 3716), (7541, 3981), (7732, 4723), (7352, 4506), (7611, 5184), (7280, 4899), (7555, 4819), (7608, 4458), (5900, 3561), (7545, 2801), (7509, 3239), (7762, 4595), (6101, 1110), (6107, 669), (5530, 1424), (3177, 756), (3082, 1644), (3023, 1942), (1633, 2809), (4612, 2035), (4307, 2322), (5199, 2182), (5468, 2606), (4706, 2674), (4483, 3369), (5185, 3258), (6271, 2135), (5989, 2873), (6807, 2993), (6347, 2683), (6734, 1453), (6426, 3173), (7462, 3590), (7392, 2244)]
populationSize =120, numElite =20, mutationType =scramble, mutationRate =0.001, numGenerations =900, Best Distance =42297.591421036996, Best Route =[(3177, 756), (10, 2676), (401, 841), (23, 2216), (2233, 10), (675, 1006), (1112, 2049), (1633, 2809), (1916, 1569), (3082, 1644), (3023, 1942), (3245, 3305), (3484, 2829), (4483, 3369), (4706, 2674), (4985, 140), (4608, 1198), (4612, 2035), (5199, 2182), (5530, 1424), (6107, 669), (6101, 1110), (7265, 1268), (6898, 1885), (6734, 1453), (6271, 2135), (6347, 2683), (7509, 3239), (5989, 2873), (6426, 3173), (5900, 3561), (5185, 3258), (6807, 2993), (7392, 2244), (7462, 3590), (7352, 4506), (7248, 3779), (7573, 3716), (7541, 3981), (7608, 4458), (7280, 4899), (7762, 4595), (7611, 5184), (7732, 4723), (7555, 4819), (7545, 2801), (5468, 2606), (4307, 2322)]
populationSize =120, numElite =20, mutationType =scramble, mutationRate =0.001, numGenerations =900, Best Distance =48808.2689937207, Best Route =[(401, 841), (23, 2216), (10, 2676), (1112, 2049), (1633, 2809), (3484, 2829), (5900, 3561), (7352, 4506), (7280, 4899), (7611, 5184), (7732, 4723), (5468, 2606), (7555, 4819), (5185, 3258), (7762, 4595), (6347, 2683), (5530, 1424), (4608, 1198), (5199, 2182), (4483, 3369), (4307, 2322), (4706, 2674), (5989, 2873), (6426, 3173), (7248, 3779), (7608, 4458), (6807, 2993), (7509, 3239), (7573, 3716), (7462, 3590), (7541, 3981), (7545, 2801), (7392, 2244), (6898, 1885), (7265, 1268), (6271, 2135), (6734, 1453), (6101, 1110), (6107, 669), (4985, 140), (4612, 2035), (3245, 3305), (3082, 1644), (3023, 1942), (3177, 756), (2233, 10), (1916, 1569), (675, 1006)]
populationSize =120, numElite =20, mutationType =scramble, mutationRate =0.001, numGenerations =900, Best Distance =38619.40114148946, Best Route =[(2233, 10), (3082, 1644), (4307, 2322), (3177, 756), (401, 841), (23, 2216), (10, 2676), (675, 1006), (1112, 2049), (1633, 2809), (1916, 1569), (3023, 1942), (3484, 2829), (3245, 3305), (4483, 3369), (4706, 2674), (5468, 2606), (5199, 2182), (5185, 3258), (5900, 3561), (5989, 2873), (6426, 3173), (6347, 2683), (7509, 3239), (7541, 3981), (7280, 4899), (7555, 4819), (7352, 4506), (7573, 3716), (7608, 4458), (7611, 5184), (7732, 4723), (7762, 4595), (7248, 3779), (7462, 3590), (6807, 2993), (7545, 2801), (7392, 2244), (6271, 2135), (6898, 1885), (7265, 1268), (6734, 1453), (6101, 1110), (6107, 669), (5530, 1424), (4985, 140), (4608, 1198), (4612, 2035)]
populationSize =120, numElite =20, mutationType =scramble, mutationRate =0.001, numGenerations =900, Best Distance =40299.319845183156, Best Route =[(7280, 4899), (7555, 4819), (7762, 4595), (7732, 4723), (7541, 3981), (7608, 4458), (7352, 4506), (7611, 5184), (7248, 3779), (7509, 3239), (6347, 2683), (7573, 3716), (7545, 2801), (7462, 3590), (5989, 2873), (6426, 3173), (5900, 3561), (6807, 2993), (7392, 2244), (6271, 2135), (6898, 1885), (7265, 1268), (6101, 1110), (6107, 669), (6734, 1453), (5530, 1424), (4985, 140), (4608, 1198), (3023, 1942), (1633, 2809), (1112, 2049), (10, 2676), (23, 2216), (401, 841), (675, 1006), (1916, 1569), (2233, 10), (3177, 756), (3082, 1644), (3245, 3305), (3484, 2829), (4307, 2322), (4612, 2035), (4706, 2674), (4483, 3369), (5199, 2182), (5468, 2606), (5185, 3258)]
populationSize =120, numElite =20, mutationType =scramble, mutationRate =0.001, numGenerations =900, Best Distance =49206.99313645917, Best Route =[(4985, 140), (5530, 1424), (6101, 1110), (6107, 669), (6271, 2135), (7265, 1268), (6734, 1453), (6898, 1885), (7509, 3239), (7545, 2801), (7392, 2244), (6807, 2993), (7573, 3716), (7462, 3590), (7352, 4506), (7541, 3981), (7248, 3779), (7608, 4458), (7280, 4899), (7611, 5184), (7555, 4819), (7732, 4723), (4608, 1198), (5900, 3561), (4612, 2035), (4706, 2674), (7762, 4595), (4307, 2322), (5468, 2606), (4483, 3369), (3082, 1644), (3023, 1942), (3177, 756), (2233, 10), (1916, 1569), (675, 1006), (23, 2216), (10, 2676), (1633, 2809), (3484, 2829), (5199, 2182), (6347, 2683), (6426, 3173), (5989, 2873), (5185, 3258), (3245, 3305), (1112, 2049), (401, 841)]
populationSize =120, numElite =20, mutationType =scramble, mutationRate =0.001, numGenerations =900, Best Distance =55128.97372108534, Best Route =[(3023, 1942), (1916, 1569), (2233, 10), (675, 1006), (23, 2216), (10, 2676), (1633, 2809), (6107, 669), (4483, 3369), (4985, 140), (4608, 1198), (3245, 3305), (6734, 1453), (6898, 1885), (7265, 1268), (6271, 2135), (6426, 3173), (6807, 2993), (7541, 3981), (7248, 3779), (6347, 2683), (7462, 3590), (7545, 2801), (6101, 1110), (5530, 1424), (5199, 2182), (5468, 2606), (4706, 2674), (4307, 2322), (4612, 2035), (3177, 756), (3082, 1644), (401, 841), (1112, 2049), (3484, 2829), (5989, 2873), (7509, 3239), (5900, 3561), (5185, 3258), (7392, 2244), (7573, 3716), (7280, 4899), (7352, 4506), (7611, 5184), (7608, 4458), (7762, 4595), (7732, 4723), (7555, 4819)]
populationSize =120, numElite =20, mutationType =scramble, mutationRate =0.001, numGenerations =900, Best Distance =44761.70260829238, Best Route =[(7762, 4595), (7608, 4458), (7611, 5184), (7280, 4899), (7555, 4819), (7732, 4723), (7352, 4506), (7248, 3779), (7541, 3981), (7462, 3590), (7573, 3716), (7509, 3239), (7545, 2801), (7392, 2244), (6807, 2993), (6426, 3173), (5185, 3258), (4307, 2322), (6107, 669), (6101, 1110), (7265, 1268), (6347, 2683), (5989, 2873), (6898, 1885), (6271, 2135), (6734, 1453), (5468, 2606), (5199, 2182), (4608, 1198), (4612, 2035), (5900, 3561), (4706, 2674), (3245, 3305), (3484, 2829), (3177, 756), (4483, 3369), (3082, 1644), (3023, 1942), (1916, 1569), (1633, 2809), (1112, 2049), (23, 2216), (10, 2676), (401, 841), (675, 1006), (2233, 10), (4985, 140), (5530, 1424)]
populationSize =120, numElite =20, mutationType =scramble, mutationRate =0.001, numGenerations =900, Best Distance =45849.204445153155, Best Route =[(5199, 2182), (675, 1006), (4612, 2035), (4608, 1198), (2233, 10), (3177, 756), (401, 841), (23, 2216), (10, 2676), (1112, 2049), (1633, 2809), (1916, 1569), (3082, 1644), (3023, 1942), (4985, 140), (5530, 1424), (6101, 1110), (7265, 1268), (6898, 1885), (7392, 2244), (7545, 2801), (7248, 3779), (5900, 3561), (5185, 3258), (3245, 3305), (3484, 2829), (4483, 3369), (4706, 2674), (4307, 2322), (5468, 2606), (5989, 2873), (6807, 2993), (6347, 2683), (6107, 669), (6734, 1453), (6271, 2135), (6426, 3173), (7462, 3590), (7509, 3239), (7573, 3716), (7541, 3981), (7608, 4458), (7280, 4899), (7611, 5184), (7352, 4506), (7732, 4723), (7762, 4595), (7555, 4819)]
