
populationSize =120, numElite =20, mutationType =inversion, mutationRate =0.001, numGenerations =900, Best Distance =42415.227508949305, Best Route =[(3484, 2829), (1633, 2809), (7611, 5184), (7352, 4506), (7732, 4723), (7608, 4458), (7762, 4595), (7248, 3779), (7509, 3239), (7541, 3981), (7462, 3590), (7573, 3716), (7545, 2801), (6347, 2683), (5989, 2873), (5900, 3561), (6426, 3173), (6807, 2993), (6271, 2135), (7392, 2244), (6898, 1885), (7265, 1268), (6734, 1453), (6101, 1110), (6107, 669), (4985, 140), (5530, 1424), (4608, 1198), (4706, 2674), (5185, 3258), (5199, 2182), (5468, 2606), (4612, 2035), (4307, 2322), (3245, 3305), (3023, 1942), (3082, 1644), (3177, 756), (2233, 10), (1916, 1569), (1112, 2049), (675, 1006), (401, 841), (23, 2216), (10, 2676), (7555, 4819), (7280, 4899), (4483, 3369)]
populationSize =120, numElite =20, mutationType =inversion, mutationRate =0.001, numGenerations =900, Best Distance =44439.036316639154, Best Route =[(3484, 2829), (3023, 1942), (3082, 1644), (23, 2216), (1112, 2049), (1916, 1569), (675, 1006), (2233, 10), (10, 2676), (401, 841), (1633, 2809), (3245, 3305), (4483, 3369), (5185, 3258), (5468, 2606), (5989, 2873), (5199, 2182), (4608, 1198), (5530, 1424), (4706, 2674), (4612, 2035), (4307, 2322), (3177, 756), (4985, 140), (6107, 669), (6101, 1110), (6734, 1453), (6271, 2135), (6898, 1885), (7265, 1268), (7392, 2244), (7545, 2801), (6347, 2683), (5900, 3561), (6426, 3173), (7509, 3239), (6807, 2993), (7462, 3590), (7573, 3716), (7248, 3779), (7541, 3981), (7762, 4595), (7352, 4506), (7608, 4458), (7732, 4723), (7611, 5184), (7555, 4819), (7280, 4899)]
populationSize =120, numElite =20, mutationType =inversion, mutationRate =0.001, numGenerations =900, Best Distance =46253.35594572086, Best Route =[(7762, 4595), (7732, 4723), (7280, 4899), (4483, 3369), (7611, 5184), (7541, 3981), (7462, 3590), (7573, 3716), (7352, 4506), (7608, 4458), (7248, 3779), (5900, 3561), (5989, 2873), (5185, 3258), (1633, 2809), (675, 1006), (401, 841), (1112, 2049), (23, 2216), (10, 2676), (1916, 1569), (4608, 1198), (3177, 756), (3082, 1644), (3023, 1942), (2233, 10), (4985, 140), (6101, 1110), (6107, 669), (5530, 1424), (4612, 2035), (4307, 2322), (5199, 2182), (6271, 2135), (6898, 1885), (7265, 1268), (6734, 1453), (7392, 2244), (7509, 3239), (7545, 2801), (6807, 2993), (6347, 2683), (6426, 3173), (5468, 2606), (4706, 2674), (3484, 2829), (3245, 3305), (7555, 4819)]
populationSize =120, numElite =20, mutationType =inversion, mutationRate =0.001, numGenerations =900, Best Distance =42225.602283433, Best Route =[(3023, 1942), (7732, 4723), (7762, 4595), (2233, 10), (1916, 1569), (1112, 2049), (675, 1006), (401, 841), (23, 2216), (10, 2676), (1633, 2809), (3245, 3305), (3484, 2829), (4612, 2035), (5199, 2182), (4307, 2322), (4706, 2674), (4483, 3369), (5185, 3258), (5468, 2606), (4608, 1198), (4985, 140), (5530, 1424), (6734, 1453), (7265, 1268), (6898, 1885), (6107, 669), (6101, 1110), (6271, 2135), (5900, 3561), (5989, 2873), (6347, 2683), (6426, 3173), (6807, 2993), (7392, 2244), (7545, 2801), (7509, 3239), (7462, 3590), (7248, 3779), (7573, 3716), (7541, 3981), (7608, 4458), (7555, 4819), (7352, 4506), (7280, 4899), (7611, 5184), (3177, 756), (3082, 1644)]
populationSize =120, numElite =20, mutationType =inversion, mutationRate =0.001, numGenerations =900, Best Distance =57674.163311741184, Best Route =[(3082, 1644), (3023, 1942), (1112, 2049), (675, 1006), (401, 841), (1633, 2809), (3245, 3305), (3484, 2829), (4483, 3369), (5185, 3258), (5530, 1424), (4612, 2035), (4706, 2674), (7352, 4506), (7608, 4458), (7573, 3716), (7541, 3981), (7509, 3239), (7462, 3590), (7545, 2801), (6426, 3173), (6347, 2683), (5989, 2873), (6271, 2135), (7392, 2244), (5199, 2182), (5468, 2606), (5900, 3561), (6807, 2993), (6898, 1885), (7265, 1268), (6107, 669), (6734, 1453), (2233, 10), (1916, 1569), (6101, 1110), (4985, 140), (4307, 2322), (23, 2216), (10, 2676), (3177, 756), (4608, 1198), (7248, 3779), (7732, 4723), (7611, 5184), (7762, 4595), (7555, 4819), (7280, 4899)]
populationSize =120, numElite =20, mutationType =inversion, mutationRate =0.001, numGenerations =900, Best Distance =42549.10313519884, Best Route =[(7611, 5184), (3245, 3305), (3484, 2829), (3023, 1942), (3082, 1644), (1916, 1569), (1112, 2049), (1633, 2809), (10, 2676), (23, 2216), (401, 841), (675, 1006), (2233, 10), (3177, 756), (4608, 1198), (4985, 140), (6107, 669), (6101, 1110), (6734, 1453), (7265, 1268), (6898, 1885), (6271, 2135), (5468, 2606), (5185, 3258), (4483, 3369), (4307, 2322), (4612, 2035), (7392, 2244), (6426, 3173), (5989, 2873), (5199, 2182), (7462, 3590), (7509, 3239), (6807, 2993), (5900, 3561), (5530, 1424), (7545, 2801), (6347, 2683), (7248, 3779), (7541, 3981), (7573, 3716), (7732, 4723), (7762, 4595), (7352, 4506), (4706, 2674), (7280, 4899), (7608, 4458), (7555, 4819)]
populationSize =120, numElite =20, mutationType =inversion, mutationRate =0.001, numGenerations =900, Best Distance =42120.49459875793, Best Route =[(4985, 140), (6107, 669), (6101, 1110), (6898, 1885), (7392, 2244), (6347, 2683), (6807, 2993), (7545, 2801), (6426, 3173), (7573, 3716), (7462, 3590), (7509, 3239), (7541, 3981), (7248, 3779), (7762, 4595), (7732, 4723), (7280, 4899), (7555, 4819), (7608, 4458), (7611, 5184), (7352, 4506), (5900, 3561), (5185, 3258), (5989, 2873), (5468, 2606), (6271, 2135), (7265, 1268), (6734, 1453), (5530, 1424), (5199, 2182), (4608, 1198), (4612, 2035), (4307, 2322), (4706, 2674), (4483, 3369), (3484, 2829), (675, 1006), (3177, 756), (3082, 1644), (3023, 1942), (3245, 3305), (2233, 10), (1112, 2049), (1633, 2809), (1916, 1569), (401, 841), (23, 2216), (10, 2676)]
populationSize =120, numElite =20, mutationType =inversion, mutationRate =0.001, numGenerations =900, Best Distance =45503.39212633929, Best Route =[(7248, 3779), (7762, 4595), (7555, 4819), (7611, 5184), (7280, 4899), (7608, 4458), (7541, 3981), (7352, 4506), (7462, 3590), (7573, 3716), (7732, 4723), (7509, 3239), (7545, 2801), (7392, 2244), (7265, 1268), (6898, 1885), (1633, 2809), (3484, 2829), (4307, 2322), (6347, 2683), (6426, 3173), (10, 2676), (23, 2216), (675, 1006), (401, 841), (1112, 2049), (1916, 1569), (2233, 10), (3177, 756), (3023, 1942), (3082, 1644), (3245, 3305), (4483, 3369), (4706, 2674), (4612, 2035), (4608, 1198), (4985, 140), (6107, 669), (6101, 1110), (6271, 2135), (5468, 2606), (5185, 3258), (5199, 2182), (5530, 1424), (5900, 3561), (5989, 2873), (6734, 1453), (6807, 2993)]
populationSize =120, numElite =20, mutationType =inversion, mutationRate =0.001, numGenerations =900, Best Distance =43717.77636584864, Best Route =[(401, 841), (675, 1006), (1112, 2049), (3082, 1644), (3245, 3305), (4706, 2674), (4612, 2035), (4483, 3369), (4307, 2322), (3484, 2829), (5199, 2182), (5468, 2606), (5185, 3258), (4608, 1198), (4985, 140), (6101, 1110), (5530, 1424), (6107, 669), (6734, 1453), (7265, 1268), (7392, 2244), (6898, 1885), (6271, 2135), (5989, 2873), (5900, 3561), (6347, 2683), (6426, 3173), (6807, 2993), (7545, 2801), (7248, 3779), (7541, 3981), (7509, 3239), (7462, 3590), (7573, 3716), (7608, 4458), (7611, 5184), (7280, 4899), (7732, 4723), (7555, 4819), (7352, 4506), (7762, 4595), (3023, 1942), (1916, 1569), (23, 2216), (10, 2676), (1633, 2809), (3177, 756), (2233, 10)]
populationSize =120, numElite =20, mutationType =inversion, mutationRate =0.001, numGenerations =900, Best Distance =42529.952928719635, Best Route =[(7732, 4723), (7611, 5184), (7573, 3716), (7762, 4595), (7280, 4899), (7352, 4506), (7555, 4819), (7462, 3590), (7608, 4458), (7541, 3981), (7248, 3779), (7509, 3239), (7545, 2801), (7392, 2244), (6807, 2993), (6347, 2683), (7265, 1268), (4307, 2322), (3023, 1942), (5900, 3561), (6898, 1885), (6734, 1453), (4612, 2035), (4608, 1198), (5199, 2182), (3082, 1644), (3177, 756), (2233, 10), (1916, 1569), (401, 841), (675, 1006), (10, 2676), (23, 2216), (1112, 2049), (1633, 2809), (3245, 3305), (3484, 2829), (4483, 3369), (4706, 2674), (5185, 3258), (6426, 3173), (5989, 2873), (5468, 2606), (6101, 1110), (6107, 669), (4985, 140), (5530, 1424), (6271, 2135)]
